日期,股票代码,股票简称,基础代码,开盘价:不复权今日,收盘价:不复权今日,个股热度排名昨日,竞价涨幅今日,量比,换手率昨日,大单动向(ddx值)昨日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,连续涨停天数昨日,市场20日新高数,市场20日新低数,市场20日高低差,市场60日新高数,市场60日新低数,市场60日高低差
2024-11-01,300339.SZ,润和软件,300339,69.5,63.58,5,-3.472,1.2547301252894576,43.795408,-6599.301,-13.243,23.048,340591052.0,271445664.0,0,282,475,-193,275,5,270
2024-11-01,002423.SZ,中粮资本,002423,21.48,19.35,16,-0.093,0.7063437325408333,12.202303,1318.466,1.32,8.206,281153950.0,398041261.0,0,282,475,-193,275,5,270
2024-11-01,000021.SZ,深科技,000021,23.14,21.26,20,-2.032,1.1280053550978586,19.695131,944.505,2.919,10.331,307327500.0,272452164.0,0,282,475,-193,275,5,270
2024-11-04,002797.SZ,第一创业,002797,8.6,8.56,11,0.467,4.1586609459336366,30.448612,-38114.891,-9.418,6.049,1279571350.0,307688308.0,0,399,27,372,384,4,380
2024-11-04,300339.SZ,润和软件,300339,61.18,65.15,14,-3.775,0.7067106184574691,30.95068,-3468.23,-8.518,-13.243,240699313.0,340591052.0,0,399,27,372,384,4,380
2024-11-04,300085.SZ,银之杰,300085,47.16,50.43,19,0.362,0.8181957388789276,26.350594,-5517.36,-16.832,7.032,167291063.0,204463376.0,0,399,27,372,384,4,380
2024-11-05,000066.SZ,中国长城,000066,16.3,16.8,5,2.904,0.7939939859099483,21.182852,-19651.783,-9.33,5.117,666580580.0,839528500.0,0,1425,3,1422,816,0,816
2024-11-05,600171.SH,上海贝岭,600171,42.45,43.95,10,0.047,1.1789402397770532,21.536565,-3294.292,2.044,-7.415,152677735.0,129504219.0,0,1425,3,1422,816,0,816
2024-11-05,002156.SZ,通富微电,002156,29.24,31.57,17,1.882,1.0647272354981434,23.603651,-1476.979,-3.432,0.0,358167300.0,336393480.0,0,1425,3,1422,816,0,816
2024-11-06,000158.SZ,常山北明,000158,33.78,33.03,1,-4.979,1.0320205677281584,33.895379,-4390.357,-3.919,22.193,538197209.0,521498530.0,0,1303,25,1278,824,5,819
2024-11-06,300085.SZ,银之杰,300085,56.22,53.77,21,0.357,1.3053995060955768,22.672813,2712.41,9.585,6.934,143942067.0,110266678.0,0,1303,25,1278,824,5,819
2024-11-06,000016.SZ,深康佳A,000016,6.78,6.36,31,-2.865,0.9510080882427756,25.231141,3589.653,0.0,-0.429,402838838.0,423591390.0,0,1303,25,1278,824,5,819
2024-11-07,002797.SZ,第一创业,002797,9.76,10.59,4,-5.792,2.9166849699270183,33.955446,47564.747,0.0,12.95,1426942420.0,489234331.0,2,2310,7,2303,1261,0,1261
2024-11-07,002094.SZ,青岛金王,002094,8.9,8.86,10,-9.553,1.106717534811081,50.440669,-4403.406,-1.6,22.222,348269394.0,314686795.0,0,2310,7,2303,1261,0,1261
2024-11-07,300033.SZ,同花顺,300033,271.0,327.61,20,-0.736,1.1507831566081477,17.612445,-834.607,2.665,20.819,48168204.0,41856890.0,0,2310,7,2303,1261,0,1261
2024-11-08,601727.SH,上海电气,601727,11.0,12.3,2,-1.61,39.78589585541604,17.203041,12390.007,-2.358,0.0,2177101170.0,54720426.0,0,1204,19,1185,768,0,768
2024-11-08,002456.SZ,欧菲光,002456,15.79,17.34,9,0.19,0.90974186741941,20.731814,4402.806,-1.746,-1.775,674324501.0,741226193.0,0,1204,19,1185,768,0,768
2024-11-08,600171.SH,上海贝岭,600171,45.2,44.45,27,0.089,0.7959982793812836,16.665898,590.742,-3.277,6.187,118148435.0,148428003.0,0,1204,19,1185,768,0,768
2024-11-11,600221.SH,海航控股,600221,2.13,2.01,9,-4.484,1.2117213618049036,13.572952,-91523.957,-5.509,4.225,4461792910.0,3682193820.0,0,2193,44,2149,1351,2,1349
2024-11-11,002312.SZ,川发龙蟒,002312,16.59,16.52,10,-2.182,2.283004657984164,21.138884,-7692.011,1.801,-0.216,370615061.0,162336533.0,0,2193,44,2149,1351,2,1349
2024-11-11,002156.SZ,通富微电,002156,35.06,36.87,13,4.594,0.9130685662230028,20.306244,-8812.444,-3.484,2.701,308131674.0,337468275.0,0,2193,44,2149,1351,2,1349
2024-11-12,000795.SZ,英洛华,000795,12.88,14.71,14,-3.665,0.9758114326369544,28.03517128,-1360.741,7.649,10.583,317830280.0,325708707.0,0,840,64,776,515,6,509
2024-11-12,000981.SZ,山子高科,000981,2.0,1.91,18,-5.66,20.27910118210509,30.25859613,13162.803,1.435,0.0,1974420440.0,97362325.0,0,840,64,776,515,6,509
2024-11-12,000564.SZ,供销大集,000564,2.68,3.01,20,-2.19,18.703479156965447,12.90890922,-29018.833,-1.792,0.0,1837859430.0,98262971.0,0,840,64,776,515,6,509
2024-11-13,601727.SH,上海电气,601727,10.94,10.71,2,3.403,0.6278418184351222,7.53258343,-9670.886,-1.214,-0.18,953273071.0,1518333190.0,0,764,18,746,498,0,498
2024-11-13,600619.SH,海立股份,600619,19.03,18.42,10,-7.035,2.626100576172808,33.37363505,1227.202,8.307,-1.05,263376317.0,100291786.0,0,764,18,746,498,0,498
2024-11-13,600518.SH,康美药业,600518,2.65,2.52,19,-0.376,1.3432811022091355,17.19148426,-49641.972,-6.667,5.205,2340264390.0,1742200040.0,0,764,18,746,498,0,498
2024-11-14,000066.SZ,中国长城,000066,20.57,19.34,2,-4.281,0.8086662809550769,16.13773039,-12944.457,-2.096,-2.67,507821015.0,627973525.0,0,196,115,81,163,1,162
2024-11-14,002542.SZ,中化岩土,002542,4.65,4.61,19,-9.18,20.447863694782445,24.64138913,5505.63,13.526,0.0,394570157.0,19296400.0,0,196,115,81,163,1,162
2024-11-14,601216.SH,君正集团,601216,5.72,5.35,23,-3.541,2.754700258221445,9.4830756,-25888.292,-5.423,0.0,800183568.0,290479360.0,0,196,115,81,163,1,162
2024-11-15,002583.SZ,海能达,002583,20.6,19.94,3,-3.513,1.5638430427490222,31.40571991,-10704.185,1.041,-1.612,402799101.0,257570031.0,0,227,331,-104,171,4,167
2024-11-15,002456.SZ,欧菲光,002456,16.0,15.96,5,-1.051,0.6645953038543151,15.67829922,-15638.574,-3.75,-3.541,509953489.0,767314313.0,0,227,331,-104,171,4,167
2024-11-15,600206.SH,有研新材,600206,19.49,20.85,6,2.85,1.1665038560786458,40.31877132,-9126.869,-7.561,2.313,341319902.0,292600749.0,0,227,331,-104,171,4,167
2024-11-18,002156.SZ,通富微电,002156,30.66,29.7,11,-1.605,0.8077652761760483,16.17985163,-8069.434,-8.11,3.874,245516834.0,303945764.0,0,170,856,-686,133,3,130
2024-11-18,300033.SZ,同花顺,300033,271.0,266.28,17,-0.551,1.6055136040370737,15.38457986,-1319.31,-12.775,1.111,42075223.0,26206706.0,0,170,856,-686,133,3,130
2024-11-18,300339.SZ,润和软件,300339,66.8,60.73,39,2.753,1.328956140576454,16.06140034,-3879.295,-7.578,-2.059,124907369.0,93989083.0,0,170,856,-686,133,3,130
2024-11-19,002400.SZ,省广集团,002400,7.16,6.96,11,-5.291,1.0680061047858576,28.98640876,-16295.025,-10.107,10.54,500353132.0,468492764.0,0,212,51,161,156,3,153
2024-11-19,300010.SZ,豆神教育,300010,9.73,10.15,15,-7.422,0.8438008068561463,42.54612616,-15832.884,-12.417,11.149,479736400.0,568542239.0,0,212,51,161,156,3,153
2024-11-19,601127.SH,赛力斯,601127,124.99,129.39,42,0.192,0.9616760535283876,5.08460878,-1359.154,-4.849,-5.135,76766518.0,79825756.0,0,212,51,161,156,3,153
2024-11-20,603955.SH,大千生态,603955,28.88,30.24,9,5.056,17.952203784164688,38.70588786,1751.054,10.004,0.0,52531631.0,2926194.0,11,477,27,450,348,0,348
2024-11-20,000099.SZ,中信海直,000099,29.01,30.3,22,-3.139,1.3153302474930455,19.81009589,2084.138,3.633,10.011,153680808.0,116838192.0,0,477,27,450,348,0,348
2024-11-20,002717.SZ,岭南股份,002717,3.39,3.55,23,-0.587,0.9666459088297324,33.56839465,-3466.764,-1.159,5.723,537348454.0,555889648.0,0,477,27,450,348,0,348
2024-11-21,600340.SH,华夏幸福,600340,2.86,2.88,27,-2.721,1.01795599859062,14.00253127,3102.584,5.0,9.579,545168260.0,535551891.0,0,470,66,404,349,1,348
2024-11-21,300173.SZ,福能东方,300173,8.65,8.17,41,-3.782,1.0305422061525782,39.92064396,-2008.954,2.509,26.525,293307230.0,284614476.0,0,470,66,404,349,1,348
2024-11-21,002176.SZ,江特电机,002176,9.0,9.11,98,-2.068,3.401118057164324,12.3826126,485.632,2.682,9.068,211249738.0,62111851.0,0,470,66,404,349,1,348
2024-11-22,002583.SZ,海能达,002583,22.7,22.5,1,-9.2,1.2718239000377738,52.88985807,-22611.579,-4.943,10.926,678347363.0,533365793.0,0,180,1098,-918,163,21,142
2024-11-22,600206.SH,有研新材,600206,22.22,23.38,4,0.0,2.518393090358566,40.0704087,709.035,-3.349,2.713,339217380.0,134695962.0,0,180,1098,-918,163,21,142
2024-11-22,002045.SZ,国光电器,002045,21.9,22.86,12,5.39,1.5943316239657124,47.5854126,-7840.751,-5.546,6.912,267350495.0,167688134.0,0,180,1098,-918,163,21,142
2024-11-25,002693.SZ,双成药业,002693,26.0,24.38,10,-4.024,1.9005998630913463,32.21469585,-4207.658,-6.586,0.0,132525491.0,69728244.0,0,326,467,-141,271,19,252
2024-11-25,000564.SZ,供销大集,000564,2.89,2.76,17,-2.365,2.253505910410246,10.85668008,-40073.203,-3.268,0.0,1545680700.0,685900442.0,0,326,467,-141,271,19,252
2024-11-25,002354.SZ,天娱数科,002354,5.75,5.89,23,4.546,1.7194520534188744,35.42157042,-9200.348,0.182,6.139,573252417.0,333392499.0,0,326,467,-141,271,19,252
2024-11-26,002583.SZ,海能达,002583,19.81,18.83,1,-2.462,0.74423107193715,29.85693776,-11918.233,-7.891,-0.881,382934947.0,514537704.0,0,231,713,-482,176,18,158
2024-11-26,002402.SZ,和而泰,002402,19.55,17.69,8,-0.509,0.7231853910142308,36.59760966,-9635.04,-9.238,-0.864,293286381.0,405547989.0,0,231,713,-482,176,18,158
2024-11-26,601727.SH,上海电气,601727,8.92,8.86,16,-1.654,0.746203699909273,3.65149775,-15403.633,-7.07,-4.369,462108984.0,619279942.0,0,231,713,-482,176,18,158
2024-11-27,603366.SH,日出东方,603366,17.18,18.35,3,2.998,1.318228184538137,26.58159717,4301.313,13.779,1.098,216121171.0,163948225.0,0,358,58,300,258,3,255
2024-11-27,002583.SZ,海能达,002583,18.38,18.23,6,-2.39,0.8475360568227271,25.3048313,-9272.891,-4.947,-7.891,324551175.0,382934947.0,0,358,58,300,258,3,255
2024-11-27,002131.SZ,利欧股份,002131,2.8,3.04,8,1.449,1.4471243462849397,27.89046757,-52345.332,-15.596,7.581,1631942660.0,1127714190.0,0,358,58,300,258,3,255
2024-11-28,002467.SZ,二六三,002467,7.86,8.9,5,-2.843,50.36531603552273,55.146907,25062.003,5.614,0.0,751860086.0,14928132.0,6,397,251,146,318,10,308
2024-11-28,002583.SZ,海能达,002583,18.25,17.53,13,0.11,0.9664735800139992,24.45645,1133.748,-0.816,-4.947,313670136.0,324551175.0,0,397,251,146,318,10,308
2024-11-28,002400.SZ,省广集团,002400,8.31,7.78,20,-1.657,0.81493053670395,26.411893,3199.388,5.362,10.909,455912760.0,559449842.0,0,397,251,146,318,10,308
2024-12-04,000564.SZ,供销大集,000564,3.5,3.42,3,-2.778,1.4395683254765137,15.782249,-45590.105,-1.639,9.254,2246940950.0,1560843560.0,0,301,182,119,238,1,237
2024-12-04,300377.SZ,赢时胜,300377,36.52,37.38,10,-1.643,1.0287926683471047,35.752765,-2852.646,3.139,3.243,230351129.0,223904326.0,0,301,182,119,238,1,237
2024-12-04,000716.SZ,黑芝麻,000716,8.9,8.79,11,-8.905,1.998319170328069,47.467703,11086.743,9.775,0.0,332602275.0,166441017.0,4,301,182,119,238,1,237
2024-12-05,600410.SH,华胜天成,600410,10.3,10.59,2,-8.444,1.7801893381008596,55.561762,918.44,-7.787,-17.507,609231769.0,342228636.0,0,526,92,434,415,3,412
2024-12-05,600889.SH,南京化纤,600889,20.4,22.54,9,-0.439,28.27222749140694,34.605729,-2554.634,3.537,0.0,126776711.0,4484143.0,0,526,92,434,415,3,412
2024-12-05,000564.SZ,供销大集,000564,3.43,3.76,10,0.292,0.6900248802711082,10.860128,-35361.031,-2.286,-1.639,1550445160.0,2246940950.0,0,526,92,434,415,3,412
2024-12-06,601933.SH,永辉超市,601933,5.69,5.62,4,-5.639,0.825023021000257,12.676376,-24955.46,-1.148,15.398,1150385840.0,1394368170.0,0,742,27,715,537,1,536
2024-12-06,000066.SZ,中国长城,000066,18.11,17.54,16,2.374,0.6374161120793418,9.694264,1089.495,0.913,5.507,305058451.0,478586037.0,0,742,27,715,537,1,536
2024-12-06,605179.SH,一鸣食品,605179,20.19,23.84,24,-6.83,2.1748565289819477,11.13108,1487.854,0.0,9.444,44635631.0,20523483.0,8,742,27,715,537,1,536
2024-12-09,002131.SZ,利欧股份,002131,5.65,5.12,1,-0.703,1.7746254787818023,45.262223,-11317.986,-2.901,11.875,2648408580.0,1492376060.0,0,726,98,628,478,0,478
2024-12-09,002195.SZ,岩山科技,002195,5.2,5.49,2,-4.412,1.7300500626384596,33.492856,-53206.709,-7.797,12.735,1879970440.0,1086656670.0,0,726,98,628,478,0,478
2024-12-09,002031.SZ,巨轮智能,002031,6.6,6.57,3,-9.589,3.925736372644536,58.572237,10244.532,-3.311,0.882,1161047010.0,295752669.0,0,726,98,628,478,0,478
2024-12-10,002229.SZ,鸿博股份,002229,17.39,18.3,63,1.105,1.146738972301904,32.773491,-4617.919,-1.77,8.554,161627160.0,140945031.0,0,637,59,578,452,0,452
2024-12-10,603019.SH,中科曙光,603019,78.81,74.94,79,5.094,0.8219575138618905,4.326909,-1150.257,-2.61,1.223,63112806.0,76783538.0,0,637,59,578,452,0,452
2025-01-02,002449.SZ,国星光电,002449,13.62,13.02,4,0.0,0.9598195371761228,40.441608,5674.18,6.991,4.308,249320047.0,259757212.0,0,73,3317,-3244,57,1193,-1136
2025-01-02,601933.SH,永辉超市,601933,6.3,6.8,5,-0.631,1.0568056580275904,6.578299,-10831.34,-4.662,-0.735,596983131.0,564893958.0,0,73,3317,-3244,57,1193,-1136
2025-01-02,002364.SZ,中恒电气,002364,10.37,11.87,16,-3.893,1.50657773043453,29.982762,-3506.069,-10.456,-4.087,167335126.0,111069693.0,0,73,3317,-3244,57,1193,-1136
2025-01-03,300059.SZ,东方财富,300059,23.92,22.86,4,-0.292,1.366761202356443,6.690253,-16705.975,-6.216,-4.406,893769667.0,653932571.0,0,59,3970,-3911,43,1803,-1760
2025-01-03,600186.SH,莲花控股,600186,6.32,5.64,6,0.797,2.021961679675126,28.815346,17161.56,5.201,13.546,514846809.0,254627382.0,2,59,3970,-3911,43,1803,-1760
2025-01-03,002361.SZ,神剑股份,002361,5.7,5.87,18,6.742,1.780246982232644,38.212861,-9613.732,-6.316,0.0,306437721.0,172132139.0,0,59,3970,-3911,43,1803,-1760
2025-01-06,600693.SH,东百集团,600693,8.08,7.62,3,-4.605,3.6606454316478105,25.279023,7322.093,0.0,5.915,219662780.0,60006571.0,7,84,2536,-2452,57,1214,-1157
2025-01-06,002730.SZ,电光科技,002730,14.9,15.03,4,-9.861,1.722413251724525,33.148907,3823.504,3.962,22.295,114705125.0,66595589.0,2,84,2536,-2452,57,1214,-1157
2025-01-06,001314.SZ,亿道信息,001314,55.71,49.59,48,1.107,1.184001918394933,61.67585,-909.21,-9.953,10.158,31925674.0,26964208.0,0,84,2536,-2452,57,1214,-1157
2025-01-07,002265.SZ,建设工业,002265,27.7,29.0,6,0.0,0.9666518295835124,31.748248,1575.092,6.539,1.154,127976245.0,132391251.0,0,119,401,-282,89,223,-134
2025-01-07,300561.SZ,汇金科技,300561,49.0,59.3,12,-0.85,0.9919671683478974,30.01332,-1526.065,-13.07,1.548,54124903.0,54563200.0,0,119,401,-282,89,223,-134
2025-01-07,002269.SZ,美邦服饰,002269,2.31,2.66,14,-4.546,1.2752137957760796,21.886822,916.511,-6.564,7.895,549906404.0,431226831.0,0,119,401,-282,89,223,-134
2025-01-08,600789.SH,鲁抗医药,600789,11.8,11.7,1,1.9,5.821419185947481,39.55561,-4140.062,-8.819,0.0,355474257.0,61063161.0,0,123,875,-752,86,564,-478
2025-01-08,603617.SH,君禾股份,603617,9.02,8.15,18,-0.332,2.430149145735375,38.333953,-3379.79,-13.81,0.0,145700202.0,59955251.0,0,123,875,-752,86,564,-478
2025-01-08,002530.SZ,金财互联,002530,10.52,10.55,24,-1.682,1.224419117705703,25.110987,1477.692,7.863,5.888,174552336.0,142559303.0,0,123,875,-752,86,564,-478
2025-01-09,600789.SH,鲁抗医药,600789,11.12,10.53,5,-4.957,0.8974003172330985,35.497217,99.378,-0.848,-8.819,319002711.0,355474257.0,0,88,961,-873,63,612,-549
2025-01-09,002397.SZ,梦洁股份,002397,3.86,3.76,24,-3.98,1.7271266965751664,36.694228,-1477.451,-2.19,10.695,215707829.0,124894039.0,0,88,961,-873,63,612,-549
2025-01-09,002119.SZ,康强电子,002119,17.1,17.17,39,-1.498,1.715905616058562,31.35395,-2673.349,-1.921,9.665,117666359.0,68573911.0,0,88,961,-873,63,612,-549
2025-01-10,000533.SZ,顺钠股份,000533,7.2,6.93,3,-6.494,1.1396072124932226,41.47228,-8134.612,-9.198,10.961,284044643.0,249247846.0,0,59,2663,-2604,32,1955,-1923
2025-01-10,603118.SH,共进股份,603118,10.8,10.47,13,-7.137,2.2270354028253334,28.475102,7472.592,7.785,14.27,224177762.0,100661966.0,2,59,2663,-2604,32,1955,-1923
2025-01-10,002518.SZ,科士达,002518,24.05,22.28,71,-2.828,1.5492357494834736,11.363899,-572.489,4.211,0.711,64228524.0,41458199.0,0,59,2663,-2604,32,1955,-1923
2025-01-13,002131.SZ,利欧股份,002131,3.56,3.34,1,-1.928,1.134404544369996,35.872994,-48845.136,-4.474,7.102,2099020730.0,1850328210.0,0,81,1149,-1068,28,697,-669
2025-01-13,002730.SZ,电光科技,002730,14.15,13.93,3,-8.592,0.9916818445683904,29.249568,-3103.842,-3.97,3.834,101212248.0,102061209.0,0,81,1149,-1068,28,697,-669
2025-01-13,002418.SZ,康盛股份,002418,3.46,3.74,10,1.765,3.39354500479774,39.474071,-12528.004,-14.141,0.0,448583348.0,132187240.0,0,81,1149,-1068,28,697,-669
2025-01-14,002131.SZ,利欧股份,002131,3.37,3.67,1,0.898,0.7366721242433847,26.426635,-41485.832,-6.18,-4.474,1546290060.0,2099020730.0,0,270,8,262,110,5,105
2025-01-14,601933.SH,永辉超市,601933,5.67,5.94,10,0.354,0.9020132859799151,4.705969,8425.16,6.604,-7.313,427068429.0,473461351.0,0,270,8,262,110,5,105
2025-01-14,002536.SZ,飞龙股份,002536,13.19,13.49,18,0.687,2.236394309074389,22.983688,-3317.601,-8.583,2.999,123314610.0,55139923.0,0,270,8,262,110,5,105
2025-01-15,002354.SZ,天娱数科,002354,6.2,6.55,27,0.813,1.3850657780656153,22.579701,11737.841,7.895,-1.754,365423335.0,263831033.0,0,166,63,103,79,37,42
2025-01-15,002361.SZ,神剑股份,002361,5.2,4.88,98,0.0,1.0618880104407165,23.978439,5375.811,8.333,-3.922,192288621.0,181081827.0,0,166,63,103,79,37,42
2025-01-16,002418.SZ,康盛股份,002418,3.75,4.05,5,-2.85,3.6757672960785177,41.867746,-13179.023,-10.233,5.385,475785070.0,129438300.0,0,193,51,142,85,30,55
2025-01-16,603015.SH,弘讯科技,603015,13.5,12.84,9,-4.051,1.7314362994726462,33.677354,-4206.804,-11.621,22.213,136130266.0,78622740.0,0,193,51,142,85,30,55
2025-01-16,603166.SH,福达股份,603166,9.19,8.81,14,-6.129,1.3457212273473105,23.239762,-1024.166,-1.608,9.908,148504092.0,110352790.0,0,193,51,142,85,30,55
2025-01-17,603777.SH,来伊份,603777,22.3,22.14,3,-9.35,35.91820222029384,28.532225,3200.934,5.579,0.0,96028032.0,2673520.0,6,238,55,183,99,31,68
2025-01-17,300085.SZ,银之杰,300085,44.14,43.96,19,-1.889,0.90679644665352,18.959332,-645.765,2.227,4.435,120366422.0,132738083.0,0,238,55,183,99,31,68
2025-01-17,000063.SZ,中兴通讯,000063,39.55,41.27,23,-1.026,1.195588682926168,7.216494,-2448.575,-2.537,-0.195,290635201.0,243089622.0,0,238,55,183,99,31,68
2025-01-20,002131.SZ,利欧股份,002131,3.94,3.8,1,2.872,0.5415016088829966,23.995188,-34591.795,-1.289,-3.066,1404019900.0,2592826830.0,0,374,62,312,109,41,68
2025-01-20,600556.SH,天下秀,600556,6.37,6.03,6,-4.925,2.7423837517601983,31.226021,7269.917,5.512,0.0,564487667.0,205838321.0,0,374,62,312,109,41,68
2025-01-20,002582.SZ,好想你,002582,9.68,8.97,8,0.0,1.0341950145827243,46.053009,-3929.408,-7.545,11.029,158477442.0,153237484.0,0,374,62,312,109,41,68
2025-01-21,002122.SZ,汇洲智能,002122,5.32,4.82,8,-0.746,1.985785012213464,27.169242,-6779.882,-6.944,0.0,540052684.0,271959291.0,0,419,168,251,155,114,41
2025-01-21,002312.SZ,川发龙蟒,002312,14.89,14.08,18,1.569,1.204135210497146,12.948999,-4958.057,-3.553,10.455,227026841.0,188539326.0,0,419,168,251,155,114,41
2025-01-21,600358.SH,ST联合,600358,4.07,4.16,29,-7.078,1.9365011008212387,29.832523,-4469.401,-16.412,0.0,150635347.0,77787380.0,0,419,168,251,155,114,41
2025-01-22,002730.SZ,电光科技,002730,22.54,25.04,1,-0.967,4.975777751838062,31.154334,3593.444,0.0,3.45,107803305.0,21665619.0,3,261,345,-84,101,267,-166
2025-01-22,002917.SZ,金奥博,002917,18.5,21.37,2,-4.786,1.1037136566681915,47.796994,1684.158,3.296,-9.3,124532790.0,112830705.0,0,261,345,-84,101,267,-166
2025-01-22,002636.SZ,金安国纪,002636,10.47,10.17,20,-7.345,8.58063323454026,18.490552,-717.084,3.196,0.0,133932693.0,15608719.0,0,261,345,-84,101,267,-166
2025-01-23,002031.SZ,巨轮智能,002031,6.8,6.65,14,2.41,0.7180337494894653,21.976784,-13776.472,-1.63,-2.432,435634368.0,606704585.0,0,204,308,-104,66,225,-159
2025-01-23,002090.SZ,金智科技,002090,9.73,9.3,20,-5.808,17.93281852251351,41.397616,-5233.823,-11.86,0.0,163941809.0,9141999.0,0,204,308,-104,66,225,-159
2025-01-23,002692.SZ,远程股份,002692,5.22,4.95,33,-5.091,24.982613742070864,23.16534,-5270.58,-17.788,0.0,166295869.0,6656464.0,0,204,308,-104,66,225,-159
2025-01-24,002265.SZ,建设工业,002265,28.6,30.71,17,-1.617,1.037224595491402,23.6437,-2913.076,-8.297,-1.685,95307055.0,91886613.0,0,393,198,195,111,148,-37
2025-01-24,002358.SZ,森源电气,002358,5.05,5.19,36,-6.134,6.219478705701427,24.87606,-7411.377,-16.069,0.0,231146895.0,37164995.0,0,393,198,195,111,148,-37
2025-01-24,600255.SH,鑫科材料,600255,3.72,4.1,38,-0.268,0.9183227429129625,25.148324,-15140.523,-5.33,3.209,454215703.0,494614455.0,0,393,198,195,111,148,-37
2025-01-27,002130.SZ,沃尔核材,002130,26.8,25.53,9,-5.534,0.7333235817292205,14.661004,570.933,2.604,-6.034,183137804.0,249736690.0,0,332,353,-21,72,264,-192
2025-01-27,002031.SZ,巨轮智能,002031,6.52,6.14,21,-4.399,1.1439287367401918,20.648557,6435.623,4.122,-2.206,409305626.0,357806927.0,0,332,353,-21,72,264,-192
2025-01-27,300496.SZ,中科创达,300496,65.72,62.14,48,1.232,3.3833503048401146,18.521231,1858.161,17.694,-1.482,67979966.0,20092500.0,0,332,353,-21,72,264,-192
2025-02-05,002730.SZ,电光科技,002730,22.82,20.75,2,-0.998,3.121496678207168,25.065618,-2516.65,0.174,0.0,86734531.0,27786200.0,0,740,219,521,78,138,-60
2025-02-05,002691.SZ,冀凯股份,002691,7.7,9.19,17,-7.784,21.54959144598457,23.78419,2663.673,22.255,0.0,79910195.0,3708200.0,1,740,219,521,78,138,-60
2025-02-05,002861.SZ,瀛通通讯,002861,17.09,16.7,31,2.89,0.7763833942911135,33.820519,-612.955,3.813,18.379,50787716.0,65415768.0,0,740,219,521,78,138,-60
2025-02-06,002530.SZ,金财互联,002530,11.41,12.63,3,-0.61,1.0449546328544517,37.294038,-6277.185,-6.667,4.4,259239567.0,248086911.0,0,1841,60,1781,192,32,160
2025-02-06,002050.SZ,三花智控,002050,32.5,35.22,32,-0.184,1.5997660175839754,4.55803,1353.164,3.562,-1.799,167300241.0,104577944.0,0,1841,60,1781,192,32,160
2025-02-06,300308.SZ,中际旭创,300308,100.79,101.0,37,2.585,1.423992363577921,8.703666,-2043.347,-9.862,-6.65,97108077.0,68194240.0,0,1841,60,1781,192,32,160
2025-02-07,000882.SZ,华联股份,000882,2.67,2.75,7,-2.909,7.269059133695886,26.981979,-21527.797,0.365,0.0,738095903.0,101539400.0,0,2108,23,2085,162,10,152
2025-02-07,002031.SZ,巨轮智能,002031,7.16,7.79,10,0.562,1.7226895954827095,31.823482,5170.659,5.015,9.756,630820347.0,366183408.0,0,2108,23,2085,162,10,152
2025-02-07,300638.SZ,广和通,300638,35.5,36.3,32,0.709,1.286393802620469,30.632314,3241.004,19.573,-1.828,163081414.0,126774098.0,0,2108,23,2085,162,10,152
2025-02-10,002594.SZ,比亚迪,002594,326.91,330.13,13,0.003,1.2768755452097722,4.190047,994.445,2.156,9.996,48707526.0,38145868.0,0,2586,41,2545,214,11,203
2025-02-10,002691.SZ,冀凯股份,002691,11.1,10.32,20,-0.18,2.417290210406541,26.612316,2980.405,0.09,13.851,89412142.0,36988584.0,4,2586,41,2545,214,11,203
2025-02-10,002456.SZ,欧菲光,002456,13.23,14.35,29,0.227,1.3802910597287334,12.482366,2082.078,1.773,6.839,406005221.0,294144643.0,0,2586,41,2545,214,11,203
2025-02-11,600186.SH,莲花控股,600186,6.53,7.46,13,-3.687,0.8796502918197606,25.560041,-5436.714,-0.587,7.426,456683927.0,519165322.0,0,1026,68,958,174,36,138
2025-02-11,002691.SZ,冀凯股份,002691,10.04,11.35,22,-2.713,0.8893372893359383,23.667325,-2071.222,-7.027,0.09,79517552.0,89412142.0,0,1026,68,958,174,36,138
2025-02-11,002861.SZ,瀛通通讯,002861,17.33,17.11,58,-3.346,1.6823164406821245,48.174394,-1191.527,-2.554,15.0,72342694.0,43001835.0,0,1026,68,958,174,36,138
2025-02-12,300170.SZ,汉得信息,300170,20.77,25.22,18,-1.189,1.141025187208207,32.931941,-3267.499,1.693,2.906,312061127.0,273491883.0,0,1560,53,1507,268,23,245
2025-02-12,000066.SZ,中国长城,000066,15.21,15.64,56,-0.977,0.7010348361243768,7.20813,-6416.496,-4.596,5.592,226464555.0,323043226.0,0,1560,53,1507,268,23,245
2025-02-12,688158.SH,优刻得,688158,29.2,30.26,77,4.66,1.1947609483499706,42.767263,-5336.702,-7.031,0.315,172037267.0,143993045.0,0,1560,53,1507,268,23,245
2025-02-13,002036.SZ,联创电子,002036,13.58,12.33,20,3.192,1.1440016691806802,34.770023,4359.523,-0.303,0.0,366199913.0,320104352.0,0,611,95,516,121,35,86
2025-02-13,300846.SZ,首都在线,300846,23.14,26.26,48,0.609,0.7527696785153086,41.264703,-1951.984,2.496,3.767,161038706.0,213928258.0,0,611,95,516,121,35,86
2025-02-13,000034.SZ,神州数码,000034,44.5,48.13,55,-0.935,0.6748609323169963,20.063543,1593.629,5.62,-0.388,110889986.0,164315314.0,0,611,95,516,121,35,86
