日期,股票代码,股票简称,开盘价:不复权今日,收盘价:不复权今日,开盘价:不复权明日,收盘价:不复权明日,涨跌幅:前复权今日,涨跌幅:前复权昨日,开盘收益率,收益率,量比,个股热度排名昨日,连续涨停天数昨日,竞价涨幅今日,实体涨跌幅今日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,换手率昨日,个股热度昨日,个股热度前日,大单动向(ddx值)昨日,最低价:不复权今日,开盘后最大跌幅
20241125,600171.SH,上海贝岭,38.06,37.28,37.67,37.6,-2.91666667,-6.40994394,-0.010246978,-0.01208618,0.9785975889271089,84,0,-0.885,-2.049,-6.135,0.86,6.5418509E7,6.6849244E7,9.22786834,7110474.5,8875688,-2084.312,36.47,-0.041776143
20241126,002583.SZ,海能达,19.81,18.83,18.38,18.23,-7.28705071,-9.73333333,-0.072185765,-0.079757698,0.74423107193715,1,0,-2.462,-4.947,-7.891,-0.881,3.82934947E8,5.14537704E8,29.85693776,53260025.5,75528122.5,-11918.233,18.69,-0.056537102
20241126,002402.SZ,和而泰,19.55,17.69,18.2,18.71,-9.97455471,-9.90371389,-0.069053708,-0.042966752,0.7231853910142308,8,0,-0.509,-9.514,-9.238,-0.864,2.93286381E8,4.05547989E8,36.59760966,34297693,44767244,-9635.04,17.69,-0.095140665
20241126,601727.SH,上海电气,8.92,8.86,8.75,8.84,-2.31532525,-7.91878173,-0.019058296,-0.00896861,0.746203699909273,16,0,-1.654,-0.673,-7.07,-4.369,4.62108984E8,6.19279942E8,3.65149775,20083435.5,26042743,-15403.633,8.69,-0.025784753
20241126,002456.SZ,欧菲光,14.73,14.1,13.84,14.01,-3.15934066,-2.86857905,-0.06042091,-0.048879837,0.7359038248390816,20,0,1.168,-4.277,-2.869,-4.765,2.7576348E8,3.74727608E8,8.47822879,16765245.5,20217510.5,-3223.21,14.09,-0.043448744
20241126,002761.SZ,浙江建投,11.55,10.72,10.12,10.16,-9.99160369,-5.62599049,-0.123809524,-0.12034632,23.331818794190355,36,0,-3.023,-7.186,-14.193,0,1.95872322E8,8395073,18.11380961,11682724,5886726.5,-4655.516,10.72,-0.071861472
20241126,600728.SH,佳都科技,5.6,5.21,5.05,5.18,-10.01727116,5.08166969,-0.098214286,-0.075,3.9304620091169347,64,0,-3.282,-6.964,-2.361,9.543,4.16652654E8,1.06006025E8,19.44427106,8080198,2207159,-6944.211,5.21,-0.069642857
20241126,300840.SZ,酷特智能,19.92,17.49,17.01,18.4,-17.03036053,0.76481836,-0.146084337,-0.076305221,0.8074527261712009,94,0,-5.503,-12.199,0.429,7.946,6.2808739E7,7.7786274E7,36.68603375,6577781.5,7742364.5,467.849,17.39,-0.127008032
20241127,603366.SH,日出东方,17.18,18.35,20.19,19.8,10.01199041,6.51340996,0.17520372526193256,0.1525029103608848,1.318228184538137,3,0,2.998,6.81,13.779,1.098,2.16121171E8,1.63948225E8,26.58159717,48568060.5,38113379.5,4301.313,15.85,-0.0774156
20241127,002583.SZ,海能达,18.38,18.23,18.25,17.53,-3.18640467,-7.28705071,-0.007072905,-0.046245919,0.8475360568227271,6,0,-2.39,-0.816,-4.947,-7.891,3.24551175E8,3.82934947E8,25.3048313,38321032,53260025.5,-9272.891,17.77,-0.033188248
20241127,002131.SZ,利欧股份,2.8,3.04,3.29,3.34,10.14492754,-7.38255034,0.1750000000000001,0.1928571428571429,1.4471243462849395,8,0,1.449,8.571,-15.596,7.581,1.63194266E9,1.12771419E9,27.89046757,33131404,16104211.5,-52345.332,2.7,-0.035714286
20241127,002640.SZ,跨境通,3.5,3.85,4.08,4.24,10,-8.61618799,0.16571428571428573,0.2114285714285715,1.492039332734029,17,0,0,10,-16.865,5.51,4.24855013E8,2.84747864E8,29.7747298,18775575,12200821.5,-13385.843,3.5,0
20241127,600843.SH,上工申贝,14.12,15.33,15.33,15.33,0.06527415,-4.30980637,0.08569405099150149,0.08569405099150149,1.1831781967257704,18,0,-7.833,8.569,-3.405,12.036,1.72393738E8,1.45703951E8,36.74027855,18442272.5,14965135,-3171.282,14.12,0
20241127,002175.SZ,东方智造,4.5,4.74,5.21,4.78,9.97679814,-4.4345898,0.15777777777777777,0.062222222222222276,47.95154161233318,25,0,4.408,5.333,-13.105,0,3.418744E8,7129581,26.77643866,13939389,8500112.5,-9469.76,4.5,0
20241127,002095.SZ,生意宝,19.78,24.15,25.84,26.57,10.02277904,-7.0309191,0.3063700707785641,0.3432760364004044,4.644969544811323,27,0,-9.886,22.093,-10.372,0,7.081571E7,1.5245678E7,28.13402563,12514327,5240214.5,-1660.368,19.78,0
20241127,002167.SZ,东方锆业,9.14,10.14,10.38,10.72,5.95611285,-3.62537764,0.13566739606126915,0.17286652078774617,2.367969877913124,28,0,-4.493,10.941,-8.77,10.333,2.28689793E8,9.657631E7,30.14144893,12299173,7253062,-6871.43,8.61,-0.057986871
20241127,300822.SZ,贝仕达克,23.52,29.02,32.34,31.04,20.0165426,6.14574188,0.37500000000000017,0.31972789115646255,1.5380598379543304,44,0,-2.73,23.384,5.13,3.546,5.8668039E7,3.8144185E7,20.30162131,9694497,5892293,-892.187,23.51,-0.00042517
20241127,002962.SZ,五方光电,17.47,17.79,17.58,18.18,-2.19901045,-7.43002545,0.006296508299942727,0.04064109902690331,1.2086252696468125,53,0,-3.958,1.832,-9.005,9.41,8.5384681E7,7.0646116E7,40.80488913,8217817.5,7547975,-2594.284,16.75,-0.041213509
20241127,600333.SH,长春燃气,6.16,6.6,6.44,7.03,-0.9009009,-2.63157895,0.04545454545454549,0.14123376623376624,1.4436217946008496,59,0,-7.508,7.143,-11.081,9.44,1.29103842E8,8.9430516E7,21.19824918,7745730,5278376.5,-2329.397,6.16,0
20241127,002194.SZ,武汉凡谷,12.58,13.09,12.9,12.54,0.76982294,-6.54676259,0.025437201907790166,-0.00317965,0.9331397030235327,65,0,-3.156,4.054,-8.906,-2.797,1.079304E8,1.1566371E8,21.19467172,7428040.5,8965553.5,-3018.743,12.4,-0.014308426
20241127,600228.SH,返利科技,7.3,7.18,7.19,7.11,-6.26631854,-9.45626478,-0.015068493,-0.026027397,5.103032380909463,76,0,-4.7,-1.644,-14.509,2.92,1.3407644E8,2.6273876E7,32.17813768,6818605,4866884.5,-4202.396,6.89,-0.056164384
20241127,002426.SZ,胜利精密,2.71,2.88,2.88,3,2.85714286,-5.72390572,0.06273062730627303,0.10701107011070111,1.0749433911485387,79,0,-3.214,6.273,-6.355,11.236,5.51324605E8,5.12887106E8,16.20303952,6677872.5,6402156.5,-15980.423,2.69,-0.007380074
20241127,300220.SZ,金运激光,16.69,20.03,20.33,21.88,20.01198322,-6.75977654,0.21809466746554804,0.31096464949071284,1.195086453213569,83,0,0,20.012,-11.693,17.996,5.0249824E7,4.204702E7,33.27376569,6308577.5,4429968,-1479.17,16.69,0
20241127,301487.SZ,盟固利,28.75,28.43,28.36,28,-2.67031838,3.28854314,-0.013565217,-0.026086957,1.4498313593194432,84,0,-1.575,-1.113,1.143,19.932,8.3603538E7,5.7664319E7,30.64713182,6302680,6746054.5,-1679.333,26.09,-0.092521739
20241127,002127.SZ,南极电商,3.73,4.19,4.39,4.24,9.97375328,-7.29927007,0.1769436997319034,0.1367292225201073,0.7489675861666508,92,0,-2.1,12.332,-2.308,-4.419,3.14892071E8,4.20434845E8,15.78640439,5796340.5,7471543,-9391.518,3.73,0
20241127,002547.SZ,春兴精工,4.68,4.69,4.68,4.76,-1.05485232,-5.95238095,0,0.01709401709401711,1.6021542326874143,94,0,-1.266,0.214,-14.13,10.285,1.92338739E8,1.20050077E8,17.40925882,5751856.5,6448423.5,-5785.8,4.5,-0.038461538
20241127,600104.SH,上汽集团,18.17,17.93,17.78,17.43,-2.39520958,-5.79487179,-0.021463952,-0.040726472,0.5648493406940486,100,0,-1.089,-1.321,-2.079,3.175,1.73697315E8,3.07510875E8,1.50058593,5576783,12630992,-4952.815,17.1,-0.058888277
20241128,002467.SZ,二六三,7.86,8.9,8.89,8.13,10.01236094,10.06802721,0.1310432569974555,0.034351145038167996,50.36531603552273,5,6,-2.843,13.232,5.614,0,7.51860086E8,1.4928132E7,55.146907,42537341,18958026,25062.003,7.49,-0.047073791
20241128,002583.SZ,海能达,18.25,17.53,17.29,17.55,-3.83982447,-3.18640467,-0.05260274,-0.038356164,0.9664735800139993,13,0,0.11,-3.945,-0.816,-4.947,3.13670136E8,3.24551175E8,24.45645,27636311,38321032,1133.748,17.47,-0.042739726
20241128,002400.SZ,省广集团,8.31,7.78,7.73,8.56,-7.92899408,-1.05386417,-0.069795427,0.030084235860409144,0.81493053670395,20,0,-1.657,-6.378,5.362,10.909,4.5591276E8,5.59449842E8,26.411893,19737023,27550116,3199.388,7.61,-0.08423586
20241128,002292.SZ,奥飞娱乐,10.07,10.18,9.21,9.26,7.15789474,2.92524377,-0.085402185,-0.080436941,2.3010672122171916,21,0,6,1.092,11.765,0,4.06936663E8,1.76846926E8,39.979463,18002664.5,11902484,6868.129,9.6,-0.046673287
20241128,002354.SZ,天娱数科,4.95,4.66,4.62,4.9,-6.8,-5.66037736,-0.066666667,-0.01010101,6.150726887769199,33,0,-1,-5.859,4.822,-3.461,3.96245818E8,6.44226E7,24.484238,12307959.5,8822546.5,-2358.606,4.61,-0.068686869
20241128,002416.SZ,爱施德,15.71,15.88,15.66,15.51,0.37926675,6.3172043,-0.003182686,-0.012730745,1.414405259084037,91,0,-0.695,1.082,7.619,-1.652,1.10152627E8,7.7879113E7,9.000101,6312365.5,4058905,1932.502,15.66,-0.003182686
20241128,600979.SH,广安爱众,4.3,4.29,4.33,4.72,-9.49367089,4.17582418,0.00697674418604657,0.09767441860465115,0.87809077829097,100,0,-9.283,-0.233,9.469,-12.5,2.22975841E8,2.53932562E8,18.094872,5805066.5,7730962.5,3316.051,4.27,-0.006976744
20241204,000564.SZ,供销大集,3.5,3.42,3.43,3.76,-5,-1.63934426,-0.02,0.07428571428571422,1.4395683254765135,3,0,-2.778,-2.286,-1.639,9.254,2.24694095E9,1.56084356E9,15.782249,45096047.5,32486329,-45590.105,3.36,-0.04
20241204,300377.SZ,赢时胜,36.52,37.38,37.14,36.64,0.67330999,3.22490965,0.016976998904709675,0.0032858707557502035,1.0287926683471047,10,0,-1.643,2.355,3.139,3.243,2.30351129E8,2.23904326E8,35.752765,30254889.5,20265125,-2852.646,35.88,-0.017524644
20241204,000716.SZ,黑芝麻,8.9,8.79,7.91,7.94,-10.03070624,10.02252252,-0.111235955,-0.107865169,1.998319170328069,11,4,-8.905,-1.236,9.775,0,3.32602275E8,1.66441017E8,47.467703,29427540.5,14274725,11086.743,8.79,-0.012359551
20241204,600327.SH,大东方,8.35,8,7.2,7.2,-10.01124859,8.28258222,-0.137724551,-0.137724551,1.1386945984737114,16,0,-6.074,-4.192,11.683,2.625,2.73870961E8,2.40513094E8,30.953582,21768718,20517540.5,6866.971,8,-0.041916168
20241204,000712.SZ,锦龙股份,16.03,16.1,16.15,16.18,-2.54237288,-6.92957746,0.007485963817841387,0.009357454772301845,0.8427905721111094,33,0,-2.966,0.437,-0.482,0,1.70555432E8,2.02369886E8,19.053237,14232730,21768656.5,-2115.416,16,-0.001871491
20241204,002292.SZ,奥飞娱乐,10.1,9,8.93,9.6,-7.02479339,3.97422127,-0.115841584,-0.04950495,0.931012481215386,43,0,4.339,-10.891,4.649,3.444,2.71960605E8,2.92112738E8,26.71875,13460284.5,9567240.5,877.292,8.9,-0.118811881
20241204,000066.SZ,中国长城,17.25,18.2,17.53,17.69,7.24808486,-1.8507808,0.01623188405797108,0.02550724637681167,0.9266974106672897,45,0,1.65,5.507,-1.851,2.794,2.35357948E8,2.53974971E8,7.479294,12658608.5,13120390.5,-1713.334,16.83,-0.024347826
20241204,300607.SZ,拓斯达,32.66,32.7,32.13,35.19,0.30674847,-1.9843656,-0.016227802,0.07746478873239442,0.9703004069801395,60,0,0.184,0.123,-1.092,10.867,1.35461739E8,1.39608041E8,41.500566,9879524,13998500,-4006.615,32.33,-0.010104103
20241204,300459.SZ,汤姆猫,7.11,6.92,6.88,7.28,-4.4198895,-4.23280423,-0.032348805,0.02390998593530238,0.7333815642241783,62,0,-1.796,-2.672,-2.162,8.155,5.95405219E8,8.11862812E8,18.794705,9633062,15330441,-9261.859,6.84,-0.037974684
20241204,000925.SZ,众合科技,8.85,8.57,8.32,8.89,-5.19911504,2.26244344,-0.059887006,0.004519774011299539,0.7766454590101189,77,0,-2.102,-3.164,2.147,-4.844,1.31839606E8,1.69755201E8,24.227815,7840186.5,11580842,-2429.985,8.35,-0.056497175
20241204,002878.SZ,元隆雅图,16.7,15.11,14.82,15.57,-10.00595593,-5.30174845,-0.11257485,-0.067664671,1.2100487283641208,80,0,-0.536,-9.521,-6.722,4.725,7.527759E7,6.2210379E7,32.221643,7568312,6321260,-2509.253,15.11,-0.095209581
20241204,300058.SZ,蓝色光标,10.62,10.18,10.19,11.88,-3.23193916,-5.31053105,-0.040489642,0.11864406779661033,0.753229264316319,88,0,0.951,-4.143,-4.451,1.833,4.08041616E8,5.41722999E8,16.657507,7072147,10127226.5,-10947.458,9.98,-0.060263653
20241205,600410.SH,华胜天成,10.3,10.59,10.55,9.65,-5.86666667,1.16906475,0.024271844660194174,-0.063106796,1.7801893381008596,2,0,-8.444,2.816,-7.787,-17.507,6.09231769E8,3.42228636E8,55.561762,72238188,52554084,918.44,10.3,0
20241205,600889.SH,南京化纤,20.4,22.54,23.6,21.92,10.00488043,-6.8212824,0.15686274509803935,0.07450980392156878,28.27222749140694,9,0,-0.439,10.49,3.537,0,1.26776711E8,4484143,34.605729,27761071,14981776,-2554.634,19.32,-0.052941176
20241205,000564.SZ,供销大集,3.43,3.76,3.75,3.75,9.94152047,-5,0.09329446064139936,0.09329446064139936,0.6900248802711082,10,0,0.292,9.621,-2.286,-1.639,1.55044516E9,2.24694095E9,10.860128,26653061.5,45096047.5,-35361.031,3.34,-0.026239067
20241205,002347.SZ,泰尔股份,7.5,9.1,9.99,10.01,10.0362757,9.97340426,0.332,0.3346666666666666,3.1129135365980867,22,5,-9.311,21.333,3.375,0,2.50145632E8,8.0357398E7,50.700101,18196656,7167627.5,8338.188,7.44,-0.008
20241205,600292.SH,远达环保,17.25,15.87,15.33,14.83,-7.19298246,-5,-0.111304348,-0.140289855,6.310390925509138,26,0,0.877,-8,-13.636,-4.051,2.07201055E8,3.28349E7,26.536446,17167198.5,7348373,-3453.351,15.58,-0.096811594
20241205,002175.SZ,东方智造,4.75,4.53,4.56,4.98,-7.17213115,-3.93700787,-0.04,0.04842105263157904,3.296127874588935,28,0,-2.664,-4.632,-12.701,1.804,5.21937798E8,1.58348771E8,40.879444,16637768,12361823,-13874.296,4.43,-0.067368421
20241205,300276.SZ,三丰智能,8.7,8.8,8.53,8.83,-4.65872156,2.44173141,-0.01954023,0.014942528735632276,0.8357438234763629,40,0,-5.742,1.149,2.784,3.444,4.35850305E8,5.21511847E8,42.698192,14374519.5,16307226,-3675.846,8.62,-0.009195402
20241205,600811.SH,*ST东方,3.1,3.23,3.24,3.25,2.21518987,-9.45558739,0.045161290322580684,0.04838709677419352,1.1022348379628324,41,0,-1.899,4.194,0.637,10.794,7.61335461E8,6.90719831E8,20.80865,14370607.5,14240791,-20763.694,3.01,-0.029032258
20241205,300561.SZ,汇金科技,43.73,43.77,43.24,45.68,0.11436414,-8.7455646,-0.011205122,0.044591813400411684,0.775597229309161,69,0,0.023,0.092,-3.531,6.467,6.3279336E7,8.1587883E7,35.089632,9679702,14401155.5,-1089.081,43.02,-0.016235994
20241205,002741.SZ,光华科技,20.06,20.24,20.27,22.26,3.16004077,-5.17158047,0.010468594217347998,0.1096709870388835,5.490072849603841,71,0,2.243,0.897,-13.796,0,1.50675247E8,2.7445036E7,41.676966,9119926,5565065.5,-5022.508,19.61,-0.022432702
20241205,002403.SZ,爱仕达,14.4,14.27,13.74,15.7,-9.96845426,-3.88114008,-0.045833333,0.0902777777777777,2.178874429423913,73,0,-9.148,-0.903,-0.938,6.456,8.805078E7,4.0411131E7,29.630619,8667701.5,7504209.5,-1058.839,14.27,-0.009027778
20241205,002682.SZ,龙洲股份,5.71,6.04,5.95,5.71,0.83472454,1.3536379,0.042031523642732084,0,2.5795556428449298,78,0,-4.675,5.779,-4.921,11.72,2.04498259E8,7.9276545E7,36.364284,7843983.5,6539710.5,-3880.223,5.6,-0.019264448
20241205,002193.SZ,如意集团,7.4,7.9,7.6,8.69,1.41206675,10.02824859,0.02702702702702693,0.1743243243243242,47.94248423788784,100,4,-5.006,6.757,0.257,0,1.00335709E8,2092835,38.337914,6351299.5,3287324.5,3344.524,7.01,-0.052702703
20241206,601933.SH,永辉超市,5.69,5.62,5.5,5.48,-6.79933665,-7.51533742,-0.033391916,-0.036906854,0.825023021000257,4,0,-5.639,-1.23,-1.148,15.398,1.15038584E9,1.39436817E9,12.676376,35476008.5,38568879,-24955.46,5.58,-0.019332162
20241206,000066.SZ,中国长城,18.11,17.54,17.21,16.84,-0.84793669,-2.8021978,-0.0496963,-0.070127002,0.6374161120793418,16,0,2.374,-3.147,0.913,5.507,3.05058451E8,4.78586037E8,9.694264,20131199,32232397.5,1089.495,17.51,-0.033130867
20241206,605179.SH,一鸣食品,20.19,23.84,25.46,26.22,10.01384402,10,0.2610203070827142,0.2986627043090638,2.1748565289819473,24,8,-6.83,18.078,0,9.444,4.4635631E7,2.0523483E7,11.13108,15922437,10387561,1487.854,20.19,0
20241206,000716.SZ,黑芝麻,7.74,7.74,7.65,8.06,-2.51889169,-9.67007964,-0.011627907,0.04134366925064603,0.8357302557003455,30,0,-2.519,0,0.379,-1.236,2.02998376E8,2.42899398E8,28.971138,14950919,22232185,-5799.954,7.74,0
20241206,002103.SZ,广博股份,12.8,12.62,12.45,12.95,0.07930214,-8.75542692,-0.02734375,0.011718749999999889,0.8701143143212339,38,0,1.507,-1.406,-0.865,-0.576,1.40601002E8,1.61589115E8,37.287259,12958401.5,22651242,-3543.602,12.35,-0.03515625
20241206,600206.SH,有研新材,18.9,18.94,18.81,18.6,-1.09660574,-5.71147218,-0.004761905,-0.015873016,0.8750161257270676,42,0,-1.306,0.212,-1.136,-5.535,1.49885539E8,1.71294602E8,17.705386,12065098,16096761.5,-2578.676,18.83,-0.003703704
20241206,002559.SZ,亚威股份,10.89,10.25,10.2,10.07,-7.57439134,-2.46262093,-0.063360882,-0.075298439,7.448111806538813,53,0,-1.803,-5.877,-9.321,0,2.25238513E8,3.0241022E7,45.001679,10040591,6197858.5,-6409.226,10.09,-0.073461892
20241206,300276.SZ,三丰智能,8.53,8.83,8.55,10.6,0.34090909,-4.65872156,0.00234466588511153,0.24267291910902702,0.7606942847040109,59,0,-3.068,3.517,1.149,2.784,3.31548836E8,4.35850305E8,32.48027,9583639,14374519.5,-6581.307,8.03,-0.058616647
20241206,600292.SH,远达环保,15.33,14.83,14.55,15.23,-6.55324512,-7.19298246,-0.050880626,-0.006523157,0.7344307682217158,63,0,-3.403,-3.262,-8,-13.636,1.5217483E8,2.07201055E8,19.489182,9544443,17167198.5,-3664.817,14.46,-0.056751468
20241206,002689.SZ,远大智能,4.7,4.45,4.25,4.34,-8.05785124,1.89473684,-0.095744681,-0.076595745,3.022762489052316,64,0,-2.893,-5.319,-7.457,5.791,2.72616988E8,9.0188028E7,26.139991,9528193.5,4999226.5,-7396.585,4.39,-0.065957447
20241206,002094.SZ,青岛金王,7.33,7.47,7.5,7.86,3.75,3.8961039,0.02319236016371077,0.07230559345156892,0.8132821607598432,82,0,1.806,1.91,4.956,-7.477,1.35389757E8,1.6647329E8,19.608814,7187736.5,7643352,688.423,7.25,-0.010914052
20241209,002131.SZ,利欧股份,5.65,5.12,4.9,4.61,-10.01757469,5.95903166,-0.132743363,-0.184070796,1.7746254787818025,1,0,-0.703,-9.381,-2.901,11.875,2.64840858E9,1.49237606E9,45.262223,106971577.5,70290958.5,-11317.986,5.12,-0.09380531
20241209,002195.SZ,岩山科技,5.2,5.49,5.5,4.95,0.91911765,0.74074074,0.057692307692307654,-0.048076923,1.7300500626384596,2,0,-4.412,5.577,-7.797,12.735,1.87997044E9,1.08665667E9,33.492856,46868016.5,34031617,-53206.709,4.91,-0.055769231
20241209,002031.SZ,巨轮智能,6.6,6.57,6.52,7.23,-10,6.41399417,-0.012121212,0.09545454545454558,3.925736372644536,3,0,-9.589,-0.455,-3.311,0.882,1.16104701E9,2.95752669E8,58.572237,45842035.5,22128371.5,10244.532,6.57,-0.004545455
20241209,600410.SH,华胜天成,9.25,9.18,9.19,9.08,-4.87046632,-8.87629839,-0.006486486,-0.018378378,0.9504587298875968,5,0,-4.145,-0.757,-8.531,2.816,4.59076258E8,4.83004936E8,41.867622,34015862,50792273,-14677.948,8.92,-0.035675676
20241209,600889.SH,南京化纤,19.75,19.73,19.5,18.88,-9.99087591,-2.75066548,-0.012658228,-0.044050633,1.263962688785542,11,0,-9.9,-0.101,-7.119,10.49,1.16577267E8,9.2231573E7,31.821628,27087267,23254195.5,-3779.08,19.73,-0.001012658
20241209,002681.SZ,奋达科技,7.52,8.67,9.54,9.54,10.02538071,2.47074122,0.2686170212765957,0.2686170212765957,5.999776957300301,12,0,-4.569,15.293,-6.856,3.779,6.96217484E8,1.16040561E8,47.027917,22936286,12515494.5,-10443.262,7.52,0
20241209,002400.SZ,省广集团,8.66,8.69,8.88,9.19,-4.81927711,2.81531532,0.02540415704387998,0.061200923787528796,1.2514532852751952,18,0,-5.148,0.346,4.224,5.84,4.08688501E8,3.2657112E8,23.676102,18104319.5,14434343,-1602.7,8.38,-0.032332564
20241209,300377.SZ,赢时胜,34.35,35,38.8,35.34,-1.29723632,-3.22052402,0.12954876273653554,0.02882096069869001,1.2376517769647557,21,0,-3.13,1.892,-1.527,-1.346,1.85038879E8,1.4950803E8,28.719857,16351192.5,13337752.5,-1945.77,34.35,0
20241209,000008.SZ,神州高铁,3.48,3.37,3.37,3.22,-9.89304813,0.80862534,-0.031609195,-0.074712644,21.40299437497287,28,0,-6.952,-3.161,-8.333,0,7.78015069E8,3.6350758E7,28.965301,14556355.5,7121650,-5004.775,3.37,-0.031609195
20241209,000056.SZ,皇庭国际,4.01,3.99,3.7,3.64,-9.93227991,9.92555831,-0.077306733,-0.092269327,35.326941228419194,34,5,-9.481,-0.499,0.682,0,4.59384549E8,1.3003802E7,50.835344,13258783.5,6603864.5,15312.818,3.99,-0.004987531
20241209,300607.SZ,拓斯达,32.9,35.29,36,36.77,4.2232723,-3.77948281,0.0942249240121581,0.11762917933130713,0.9069955354820114,50,0,-2.835,7.264,1.075,9.524,1.15018638E8,1.26812794E8,35.237541,10761246.5,12400063.5,-724.527,32.9,0
20241209,601011.SH,宝泰隆,3.18,3.08,3.06,3.02,-9.94152047,1.78571429,-0.037735849,-0.050314465,1.3258394552038764,56,0,-7.018,-3.145,-5,4.348,4.74400998E8,3.57811797E8,24.764304,9900650,7931275,-10232.178,3.08,-0.031446541
20241209,000795.SZ,英洛华,11.65,11.97,12.24,11.78,0,-5.97014925,0.05064377682403432,0.011158798283261717,0.6489535399304505,83,0,-2.673,2.747,-2.998,1.515,1.55638423E8,2.39829839E8,13.728553,7763355.5,14193121.5,-2388.103,11.64,-0.000858369
20241210,002229.SZ,鸿博股份,17.39,18.3,18,18.3,6.39534884,-0.34762457,0.03507763082231164,0.052328924669350206,1.146738972301904,63,0,1.105,5.233,-1.77,8.554,1.6162716E8,1.40945031E8,32.773491,9291841.5,8073796.5,-4617.919,16.8,-0.033927545
20241210,603019.SH,中科曙光,78.81,74.94,74.11,73.72,-0.06667556,-2.59773997,-0.059637102,-0.064585712,0.8219575138618905,79,0,5.094,-4.911,-2.61,1.223,6.3112806E7,7.6783538E7,4.326909,7771677.5,9895325,-1150.257,74.6,-0.053419617
20250102,002449.SZ,国星光电,13.62,13.02,14.32,14.32,-4.40528634,8.18109611,0.051395007342143986,0.051395007342143986,0.9598195371761228,4,0,0,-4.405,6.991,4.308,2.49320047E8,2.59757212E8,40.441608,22881092.5,17862171.5,5674.18,12.5,-0.082232012
20250102,601933.SH,永辉超市,6.3,6.8,6.56,6.12,7.2555205,-6.07407407,0.041269841269841234,-0.028571429,1.0568056580275904,5,0,-0.631,7.937,-4.662,-0.735,5.96983131E8,5.64893958E8,6.578299,20814863,24261369,-10831.34,6.17,-0.020634921
20250102,002364.SZ,中恒电气,10.37,11.87,12,11.54,10.00926784,-6.17391304,0.15718418514946972,0.1128254580520733,1.50657773043453,16,0,-3.893,14.465,-10.456,-4.087,1.67335126E8,1.11069693E8,29.982762,12952205,12597077.5,-3506.069,10.22,-0.014464802
20250102,000810.SZ,创维数字,15.62,14.58,14.88,13.69,-8.41708543,-8.4004603,-0.04737516,-0.123559539,0.8189457124514379,19,0,-1.884,-6.692,-6.769,7.121,1.63733844E8,1.99932476E8,14.650596,11610897.5,19142884,-3649.295,14.33,-0.082586428
20250102,002085.SZ,万丰奥威,18.6,17.5,17.5,16.57,-7.65171504,-9.15627996,-0.059139785,-0.109139785,1.4143485982167159,27,0,-1.847,-5.914,-8.277,-0.714,2.01148437E8,1.42219844E8,9.473398,10057076,9895511.5,-5427.815,17.17,-0.07688172
20250102,601398.SH,工商银行,6.91,6.8,6.81,6.71,-1.73410405,-0.43165468,-0.01447178,-0.02894356,1.0801315107878653,41,0,-0.145,-1.626,-0.294,1.039,5.20980174E8,4.82330317E8,0.193233,7174416,6491627.5,-12022.619,6.76,-0.02170767
20250102,002277.SZ,友阿股份,5.82,6.09,5.93,5.48,4.1025641,-6.69856459,0.018900343642611585,-0.058419244,0.8850878082441482,44,0,-0.513,4.639,-6.55,-7.794,2.14344915E8,2.42173616E8,15.374343,6996899,9560632,-6251.727,5.73,-0.015463918
20250102,601616.SH,广电电气,4.23,4.06,3.97,3.76,-7.51708428,-4.35729847,-0.061465721,-0.111111111,5.307215551712477,52,0,-3.645,-4.019,-10.953,0,1.89550271E8,3.5715578E7,22.204023,6286918,4888289,-4513.102,3.95,-0.066193853
20250102,002045.SZ,国光电器,21.62,22.15,22.48,22.1,2.12079299,-5.20104895,0.03977798334875113,0.022201665124884386,0.7518516639931082,61,0,-0.323,2.451,-6.307,-2.18,1.05258336E8,1.39998807E8,18.734812,5955607.5,7397578,-2867.444,20.79,-0.038390379
20250102,000158.SZ,常山北明,20.01,19.94,19.94,18.3,-0.99304866,-4.64015152,-0.003498251,-0.085457271,1.6172626929453615,83,0,-0.646,-0.35,-5.045,-1.031,7.7357328E7,4.7832259E7,4.871924,4694579.5,3632345,-2406.672,19.6,-0.020489755
20250102,300323.SZ,华灿光电,8.16,9.11,10.06,10.26,10.02415459,4.0201005,0.232843137254902,0.25735294117647056,1.0774321079317515,89,0,-1.449,11.642,3.371,-5.687,1.77573343E8,1.64811631E8,20.198269,4547400.5,2743706.5,-1201.624,7.88,-0.034313725
20250103,300059.SZ,东方财富,23.92,22.86,22.59,22.54,-4.71029596,-7.08752905,-0.055602007,-0.057692308,1.366761202356443,4,0,-0.292,-4.431,-6.216,-4.406,8.93769667E8,6.53932571E8,6.690253,28692452.5,20718625,-16705.975,22.86,-0.044314381
20250103,600186.SH,莲花控股,6.32,5.64,5.41,5.08,-10.04784689,10,-0.143987342,-0.196202532,2.021961679675126,6,2,0.797,-10.76,5.201,13.546,5.14846809E8,2.54627382E8,28.815346,27587551,10564004.5,17161.56,5.64,-0.107594937
20250103,002361.SZ,神剑股份,5.7,5.87,5.88,5.61,9.92509363,-2.01834862,0.031578947368421005,-0.015789474,1.7802469822326439,18,0,6.742,2.983,-6.316,0,3.06437721E8,1.72132139E8,38.212861,12915813.5,7218922.5,-9613.732,5.55,-0.026315789
